method,category,subset,family,miou,dice,pixel_acc,image
sobel_watershed,edge,418-17-4ph-x20,Steel,0.29241042429211955,0.38265834293151757,0.565643310546875,x20 (17).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.29465354555600165,0.38819438671075307,0.5646820068359375,x20 (18).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.28715751240422505,0.3765575932829139,0.5578765869140625,x20 (19).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.3832146788911118,0.5374211232179066,0.5901336669921875,x20 (2).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.34452108730278963,0.5118184312513993,0.5138397216796875,x20 (20).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.34013778742822165,0.5051252439278736,0.5126495361328125,x20 (21).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.39298620033430404,0.5437813884318325,0.60906982421875,x20 (3).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.3911081208794571,0.5405480750897742,0.6096343994140625,x20 (4).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.3841427902490667,0.5352305811475038,0.5977325439453125,x20 (5).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.35601565722053496,0.5173232060335724,0.5411834716796875,x20 (6).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.3979627682581256,0.5666269609822763,0.57562255859375,x20 (7).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.38292083854424297,0.5358229458263216,0.5924835205078125,x20 (8).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.3461392996196623,0.5120746536123807,0.518768310546875,x20 (9).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3103389471292214,0.40916190420502424,0.5828704833984375,x5 (1).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.30876102593413834,0.40231914678431685,0.5881500244140625,x5 (10).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3099548448215066,0.4081695478820994,0.583160400390625,x5 (11).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3101415261346007,0.40618717473994487,0.5867156982421875,x5 (12).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.31006699451140574,0.40287624978890496,0.591400146484375,x5 (13).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3091443901807268,0.40376579031624255,0.5872039794921875,x5 (14).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.2771018197147463,0.3746355600013134,0.52880859375,x5 (15).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3052206545137216,0.41632736356010014,0.555694580078125,x5 (16).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.27185183968676707,0.37840580952448727,0.5064544677734375,x5 (17).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3132558138381533,0.415023443946993,0.5831298828125,x5 (18).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3120329035899823,0.41122428568050445,0.5850677490234375,x5 (19).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.30016588502284,0.3986737477572555,0.5666046142578125,x5 (2).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.31151026947999044,0.41160265672087026,0.582855224609375,x5 (20).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3110524546252855,0.4090460792091104,0.5852813720703125,x5 (21).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.31384985300445034,0.41712815643838375,0.5817718505859375,x5 (22).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.31005904394590034,0.4084373982061509,0.5830841064453125,x5 (23).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.31063387827155814,0.4095222830535403,0.583251953125,x5 (24).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3095092080506148,0.40776804067943306,0.582366943359375,x5 (25).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.30991702247472847,0.40557353169601523,0.5869293212890625,x5 (3).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3190114590675291,0.4256974089299021,0.5847320556640625,x5 (4).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.2737851567076778,0.3783339517004256,0.512786865234375,x5 (5).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3055172831531776,0.4063679173527261,0.571929931640625,x5 (6).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.31350565256792096,0.41220694965647137,0.58819580078125,x5 (7).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3101818760233544,0.40497136384790006,0.588653564453125,x5 (8).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.30943153534252615,0.4039691580086591,0.587799072265625,x5 (9).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.4080563694760634,0.5771947359116981,0.585296630859375,5884 x 10 (1).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.4062735883998178,0.5766375929288694,0.5805511474609375,5884 x 10 (2).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.3186808166309891,0.47320205171944396,0.5025634765625,5884 x 10 (3).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.36717010174172615,0.5371240594736564,0.5371246337890625,5884 x 10 (4).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.366169059853906,0.5360079196585201,0.5361480712890625,5884 x 10 (5).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.3483608920858562,0.5166409073256379,0.516876220703125,5884 x 10 (6).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.38109885573741986,0.5252011612803029,0.608062744140625,5884 x 20 (1).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.398325713217864,0.5478113415069198,0.6181640625,5884 x 20 (2).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.3435296780165005,0.5098660062111696,0.5144805908203125,5884 x 20 (3).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.39339696336807806,0.5495049769680869,0.598297119140625,5884 x 20 (4).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.33925883562217746,0.4946059995874204,0.5304412841796875,5884 x 20 (5).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.38723839107402314,0.5469627246624634,0.583282470703125,5884 x 20 (6).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.3801488926794232,0.5460218394849848,0.56158447265625,5884 x 5 (1).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.3728727742632335,0.5404464056927896,0.5491943359375,5884 x 5 (2).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.3728098341594551,0.5395141492421913,0.550994873046875,5884 x 5 (3).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.3869372058919561,0.5574020371680586,0.55926513671875,5884 x 5 (4).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.3550263677768465,0.5155483212495158,0.5414886474609375,5884 x 5 (5).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.368758860579268,0.538711417084023,0.5390625,5884 x 50 (1).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.3347463095720774,0.4905578717865806,0.5232391357421875,5884 x 50 (2).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.3322041410211072,0.49727628862488754,0.501617431640625,5884 x 50 (3).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.3778010586809527,0.544685685980342,0.5565948486328125,5884 x 50 (4).jpg
sobel_watershed,edge,6280-cast-iron-high,Cast Iron,0.46172221892085097,0.6165710356198288,0.6713409423828125,6280 x 20 (1).jpg
sobel_watershed,edge,6280-cast-iron-high,Cast Iron,0.4417374963040292,0.5944004464446834,0.658111572265625,6280 x 20 (10).jpg
sobel_watershed,edge,6280-cast-iron-high,Cast Iron,0.4307515165108635,0.5845639379369294,0.6444244384765625,6280 x 20 (2).jpg
sobel_watershed,edge,6280-cast-iron-high,Cast Iron,0.42740703971721994,0.5814398188550782,0.640472412109375,6280 x 20 (3).jpg
sobel_watershed,edge,6280-cast-iron-high,Cast Iron,0.4592920202675097,0.6140186678919828,0.6695098876953125,6280 x 20 (4).jpg
sobel_watershed,edge,6280-cast-iron-high,Cast Iron,0.4203365239292674,0.5724458099895656,0.6373443603515625,6280 x 20 (5).jpg
sobel_watershed,edge,6280-cast-iron-high,Cast Iron,0.4595971363056659,0.6134678642203897,0.671905517578125,6280 x 20 (6).jpg
sobel_watershed,edge,6280-cast-iron-high,Cast Iron,0.4298505670159374,0.5797154112839984,0.652496337890625,6280 x 20 (7).jpg
sobel_watershed,edge,6280-cast-iron-high,Cast Iron,0.4604004591190734,0.6150666208810244,0.6706390380859375,6280 x 20 (8).jpg
sobel_watershed,edge,6280-cast-iron-high,Cast Iron,0.4254137684336455,0.5789905036791562,0.639434814453125,6280 x 20 (9).jpg
sobel_watershed,edge,6280-cast-iron-low,Cast Iron,0.3157028357510048,0.44949524495351634,0.5307769775390625,6280 x 10 (1).jpg
sobel_watershed,edge,6280-cast-iron-low,Cast Iron,0.3188293537328894,0.45656803993158923,0.523101806640625,6280 x 10 (10).jpg
sobel_watershed,edge,6280-cast-iron-low,Cast Iron,0.3244344138281336,0.46447644940972355,0.52691650390625,6280 x 10 (11).jpg
sobel_watershed,edge,6280-cast-iron-low,Cast Iron,0.3140825567743217,0.44486609001177096,0.53173828125,6280 x 10 (2).jpg
sobel_watershed,edge,6280-cast-iron-low,Cast Iron,0.31961984341619665,0.45206139411066953,0.5387115478515625,6280 x 10 (3).jpg
sobel_watershed,edge,6280-cast-iron-low,Cast Iron,0.3212927353261605,0.45041706909072815,0.54095458984375,6280 x 10 (4).jpg
sobel_watershed,edge,6280-cast-iron-low,Cast Iron,0.2756944702593162,0.4097927531277929,0.4777679443359375,6280 x 10 (5).jpg
sobel_watershed,edge,6280-cast-iron-low,Cast Iron,0.3175352947274393,0.451712005654338,0.5320281982421875,6280 x 10 (6).jpg
sobel_watershed,edge,6280-cast-iron-low,Cast Iron,0.3205771877771812,0.4600109390884442,0.525909423828125,6280 x 10 (7).jpg
sobel_watershed,edge,6280-cast-iron-low,Cast Iron,0.3203109319914786,0.4521957078315568,0.53875732421875,6280 x 10 (8).jpg
sobel_watershed,edge,6280-cast-iron-low,Cast Iron,0.2863841237335036,0.4201964303949435,0.49188232421875,6280 x 10 (9).jpg
svm_pixel,metallography_learned,4130-steel,Steel,0.8326354484824097,0.9086754197292589,0.9086761474609375,4130 x 10 (1).jpg
svm_pixel,metallography_learned,4130-steel,Steel,0.8303490082153078,0.9073102559030242,0.9073333740234375,4130 x 10 (10).jpg
svm_pixel,metallography_learned,4130-steel,Steel,0.7690854386203223,0.8694260088959543,0.8698272705078125,4130 x 10 (11).jpg
svm_pixel,metallography_learned,4130-steel,Steel,0.8164133877596462,0.8989093364270522,0.8991241455078125,4130 x 10 (12).jpg
svm_pixel,metallography_learned,4130-steel,Steel,0.759420881938085,0.8632472185945586,0.863372802734375,4130 x 10 (13).jpg
svm_pixel,metallography_learned,4130-steel,Steel,0.8303682928814944,0.9072506575461305,0.908111572265625,4130 x 10 (14).jpg
svm_pixel,metallography_learned,4130-steel,Steel,0.7511394353452379,0.8578484253976855,0.858154296875,4130 x 10 (15).jpg
svm_pixel,metallography_learned,4130-steel,Steel,0.7316251631175179,0.8450154970742082,0.8450164794921875,4130 x 10 (16).jpg
svm_pixel,metallography_learned,4130-steel,Steel,0.8410645745139645,0.9136053042005827,0.9144439697265625,4130 x 10 (17).jpg
svm_pixel,metallography_learned,4130-steel,Steel,0.7953468929926131,0.8859926231573054,0.8861541748046875,4130 x 10 (18).jpg
svm_pixel,metallography_learned,4130-steel,Steel,0.7832351475697819,0.8784329716734012,0.8785247802734375,4130 x 10 (19).jpg
svm_pixel,metallography_learned,4130-steel,Steel,0.5355508924684411,0.6974467831720161,0.6978302001953125,4130 x 10 (2).jpg
svm_pixel,metallography_learned,4130-steel,Steel,0.7942146619245773,0.8852526446235284,0.885772705078125,4130 x 10 (20).jpg
svm_pixel,metallography_learned,4130-steel,Steel,0.5415802563025731,0.7025462841224206,0.702911376953125,4130 x 10 (3).jpg
svm_pixel,metallography_learned,4130-steel,Steel,0.542941566557235,0.7036506146777542,0.704193115234375,4130 x 10 (4).jpg
svm_pixel,metallography_learned,4130-steel,Steel,0.526341241988427,0.6888826778556072,0.692230224609375,4130 x 10 (5).jpg
svm_pixel,metallography_learned,4130-steel,Steel,0.7658018473254662,0.8672748279167204,0.8680877685546875,4130 x 10 (6).jpg
svm_pixel,metallography_learned,4130-steel,Steel,0.7998322886081475,0.8887538432373604,0.889068603515625,4130 x 10 (7).jpg
svm_pixel,metallography_learned,4130-steel,Steel,0.8259456858771739,0.9046770556708962,0.9046783447265625,4130 x 10 (8).jpg
svm_pixel,metallography_learned,4130-steel,Steel,0.8073678021419353,0.8933908286960762,0.8936767578125,4130 x 10 (9).jpg
svm_pixel,metallography_learned,4130-steel,Steel,0.5587002496687878,0.7142435300625032,0.726104736328125,4130 x 20 (1).jpg
svm_pixel,metallography_learned,4130-steel,Steel,0.8930187267229188,0.9434823847279286,0.9435577392578125,4130 x 20 (10).jpg
svm_pixel,metallography_learned,4130-steel,Steel,0.8792406936139403,0.9357125934073326,0.9361724853515625,4130 x 20 (11).jpg
svm_pixel,metallography_learned,4130-steel,Steel,0.8809313426204912,0.936684768162894,0.9368896484375,4130 x 20 (12).jpg
svm_pixel,metallography_learned,4130-steel,Steel,0.885789707558787,0.9394131547406839,0.9398193359375,4130 x 20 (13).jpg
svm_pixel,metallography_learned,4130-steel,Steel,0.8749197704316727,0.9332580970158947,0.9337310791015625,4130 x 20 (14).jpg
svm_pixel,metallography_learned,4130-steel,Steel,0.8414224148110812,0.9138821078630002,0.9138946533203125,4130 x 20 (15).jpg
svm_pixel,metallography_learned,4130-steel,Steel,0.8077472255897302,0.8936364926460882,0.8937835693359375,4130 x 20 (16).jpg
svm_pixel,metallography_learned,4130-steel,Steel,0.8230172284700953,0.9029067182741237,0.9030303955078125,4130 x 20 (17).jpg
svm_pixel,metallography_learned,4130-steel,Steel,0.8465341633488818,0.9168495594161827,0.9173736572265625,4130 x 20 (18).jpg
svm_pixel,metallography_learned,4130-steel,Steel,0.8386368571028386,0.912197971723536,0.912689208984375,4130 x 20 (19).jpg
svm_pixel,metallography_learned,4130-steel,Steel,0.5391005854737474,0.6984024778817237,0.7076263427734375,4130 x 20 (2).jpg
svm_pixel,metallography_learned,4130-steel,Steel,0.8157595671020433,0.8984942201234116,0.8989105224609375,4130 x 20 (20).jpg
svm_pixel,metallography_learned,4130-steel,Steel,0.5824103381876959,0.7347714059911759,0.7411346435546875,4130 x 20 (3).jpg
svm_pixel,metallography_learned,4130-steel,Steel,0.45438487789837534,0.6188759745169637,0.6405181884765625,4130 x 20 (4).jpg
svm_pixel,metallography_learned,4130-steel,Steel,0.7987020503690881,0.888081431857681,0.8881378173828125,4130 x 20 (5).jpg
svm_pixel,metallography_learned,4130-steel,Steel,0.8691009582630755,0.9299650332993616,0.92999267578125,4130 x 20 (6).jpg
svm_pixel,metallography_learned,4130-steel,Steel,0.8736610817538111,0.9325710718818689,0.9325714111328125,4130 x 20 (7).jpg
svm_pixel,metallography_learned,4130-steel,Steel,0.8620250863908263,0.9258958916541703,0.92596435546875,4130 x 20 (8).jpg
svm_pixel,metallography_learned,4130-steel,Steel,0.8473279539318812,0.917353676464606,0.9173736572265625,4130 x 20 (9).jpg
svm_pixel,metallography_learned,418-17-4ph-x20,Steel,0.3322481520819323,0.4685029459214617,0.5557403564453125,x20 (1).jpg
svm_pixel,metallography_learned,418-17-4ph-x20,Steel,0.34189158083518323,0.46433345298673007,0.5940093994140625,x20 (10).jpg
svm_pixel,metallography_learned,418-17-4ph-x20,Steel,0.42196002049530706,0.4928133976275782,0.7919921875,x20 (11).jpg
svm_pixel,metallography_learned,418-17-4ph-x20,Steel,0.41305027571912095,0.48620684620828525,0.7761688232421875,x20 (12).jpg
svm_pixel,metallography_learned,418-17-4ph-x20,Steel,0.3926160773203447,0.45768210611635674,0.7596282958984375,x20 (13).jpg
svm_pixel,metallography_learned,418-17-4ph-x20,Steel,0.4145466597166131,0.47973310691396226,0.7906036376953125,x20 (14).jpg
svm_pixel,metallography_learned,418-17-4ph-x20,Steel,0.41525139314265597,0.48006104895724894,0.7921600341796875,x20 (15).jpg
svm_pixel,metallography_learned,418-17-4ph-x20,Steel,0.4356437361282098,0.506065752781181,0.81103515625,x20 (16).jpg
svm_pixel,metallography_learned,418-17-4ph-x20,Steel,0.42152365212167064,0.49293793393004487,0.7905120849609375,x20 (17).jpg
svm_pixel,metallography_learned,418-17-4ph-x20,Steel,0.4151705575838336,0.48608462381869133,0.7826080322265625,x20 (18).jpg
svm_pixel,metallography_learned,418-17-4ph-x20,Steel,0.4094330362192316,0.4717935648018054,0.7877197265625,x20 (19).jpg
svm_pixel,metallography_learned,418-17-4ph-x20,Steel,0.3775023243040131,0.5039131287104852,0.6371612548828125,x20 (2).jpg
svm_pixel,metallography_learned,418-17-4ph-x20,Steel,0.34743305565780636,0.5014451105675142,0.544281005859375,x20 (20).jpg
svm_pixel,metallography_learned,418-17-4ph-x20,Steel,0.3210489949727596,0.4761224140983399,0.5050048828125,x20 (21).jpg
svm_pixel,metallography_learned,418-17-4ph-x20,Steel,0.376923593920631,0.49190675044271576,0.6568756103515625,x20 (3).jpg
svm_pixel,metallography_learned,418-17-4ph-x20,Steel,0.3641114791120818,0.4722388392927475,0.65057373046875,x20 (4).jpg
svm_pixel,metallography_learned,418-17-4ph-x20,Steel,0.37323375155698446,0.4870518984316796,0.6537933349609375,x20 (5).jpg
svm_pixel,metallography_learned,418-17-4ph-x20,Steel,0.307581858874393,0.4310727493821115,0.5396881103515625,x20 (6).jpg
svm_pixel,metallography_learned,418-17-4ph-x20,Steel,0.32099969589755717,0.45780116284562616,0.537994384765625,x20 (7).jpg
svm_pixel,metallography_learned,418-17-4ph-x20,Steel,0.36099667410550895,0.4718259366763626,0.6415557861328125,x20 (8).jpg
svm_pixel,metallography_learned,418-17-4ph-x20,Steel,0.359259061251355,0.5231603767250417,0.5400390625,x20 (9).jpg
svm_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7307146304176058,0.821502358790583,0.9727325439453125,x5 (1).jpg
svm_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7374017488216773,0.826706514820657,0.9766693115234375,x5 (10).jpg
svm_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7232213012305225,0.8147083240849972,0.9725494384765625,x5 (11).jpg
svm_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7613808725566101,0.8471982110258003,0.977935791015625,x5 (12).jpg
svm_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7437939828993408,0.8316993648009083,0.9800872802734375,x5 (13).jpg
svm_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7532079719104836,0.8401469898382503,0.9786376953125,x5 (14).jpg
svm_pixel,metallography_learned,418-17-4ph-x5,Steel,0.8353480662505516,0.9046624927805889,0.96929931640625,x5 (15).jpg
svm_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7822223564857224,0.8661627465629423,0.9647979736328125,x5 (16).jpg
svm_pixel,metallography_learned,418-17-4ph-x5,Steel,0.5111834527707938,0.5892791302713438,0.88897705078125,x5 (17).jpg
svm_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7112880436102696,0.8041394974365622,0.96990966796875,x5 (18).jpg
svm_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7492984439835488,0.8371810081218322,0.976470947265625,x5 (19).jpg
svm_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7994024690245205,0.8777246285839095,0.976806640625,x5 (2).jpg
svm_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7325648336891919,0.8228680873026111,0.974212646484375,x5 (20).jpg
svm_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7414106182543065,0.829922441916629,0.9784088134765625,x5 (21).jpg
svm_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7003961598051158,0.7941518594557677,0.9678497314453125,x5 (22).jpg
svm_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7257775864628138,0.8166227101225716,0.9745941162109375,x5 (23).jpg
svm_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7230753024683796,0.8142632010052739,0.9739990234375,x5 (24).jpg
svm_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7383840877074695,0.8278337540234619,0.9753875732421875,x5 (25).jpg
svm_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7648949749365193,0.8495622770900626,0.981292724609375,x5 (3).jpg
svm_pixel,metallography_learned,418-17-4ph-x5,Steel,0.8636158524033403,0.9221917871134875,0.98626708984375,x5 (4).jpg
svm_pixel,metallography_learned,418-17-4ph-x5,Steel,0.8718217768662145,0.9284616546589726,0.97430419921875,x5 (5).jpg
svm_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7983196385476703,0.8771491640192404,0.9749603271484375,x5 (6).jpg
svm_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7350084405390126,0.8251762615740432,0.9736328125,x5 (7).jpg
svm_pixel,metallography_learned,418-17-4ph-x5,Steel,0.747542852661722,0.8350920444763041,0.9795074462890625,x5 (8).jpg
svm_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7560015777681264,0.8426439932155017,0.9780120849609375,x5 (9).jpg
svm_pixel,metallography_learned,5884-armor-steel,Steel,0.8029577330604973,0.8905323920249171,0.8923492431640625,5884 x 10 (1).jpg
svm_pixel,metallography_learned,5884-armor-steel,Steel,0.8028679162484615,0.8905897082873623,0.891265869140625,5884 x 10 (2).jpg
svm_pixel,metallography_learned,5884-armor-steel,Steel,0.5947407479368928,0.7448296534804433,0.7499847412109375,5884 x 10 (3).jpg
svm_pixel,metallography_learned,5884-armor-steel,Steel,0.7504461747465461,0.8573488477425562,0.8580322265625,5884 x 10 (4).jpg
svm_pixel,metallography_learned,5884-armor-steel,Steel,0.6048679694545865,0.7535301274940049,0.754852294921875,5884 x 10 (5).jpg
svm_pixel,metallography_learned,5884-armor-steel,Steel,0.6683596168322542,0.8010100082775242,0.8022613525390625,5884 x 10 (6).jpg
svm_pixel,metallography_learned,5884-armor-steel,Steel,0.5800592120642853,0.7224695264618114,0.776580810546875,5884 x 20 (1).jpg
svm_pixel,metallography_learned,5884-armor-steel,Steel,0.6165074304876008,0.7535887958596597,0.8000030517578125,5884 x 20 (2).jpg
svm_pixel,metallography_learned,5884-armor-steel,Steel,0.8456282607382656,0.9163485235480664,0.916473388671875,5884 x 20 (3).jpg
svm_pixel,metallography_learned,5884-armor-steel,Steel,0.7266843512199652,0.8385257494034031,0.8614349365234375,5884 x 20 (4).jpg
svm_pixel,metallography_learned,5884-armor-steel,Steel,0.8155720895388086,0.8972345985446739,0.909942626953125,5884 x 20 (5).jpg
svm_pixel,metallography_learned,5884-armor-steel,Steel,0.7017613610722269,0.8227117572774637,0.8362274169921875,5884 x 20 (6).jpg
svm_pixel,metallography_learned,5884-armor-steel,Steel,0.5371816627704824,0.6971721679674787,0.704681396484375,5884 x 5 (1).jpg
svm_pixel,metallography_learned,5884-armor-steel,Steel,0.7790436018652933,0.8757140928356535,0.876495361328125,5884 x 5 (2).jpg
svm_pixel,metallography_learned,5884-armor-steel,Steel,0.8388752573335053,0.9122549944614671,0.913787841796875,5884 x 5 (3).jpg
svm_pixel,metallography_learned,5884-armor-steel,Steel,0.7097696352355084,0.8301413089595477,0.830902099609375,5884 x 5 (4).jpg
svm_pixel,metallography_learned,5884-armor-steel,Steel,0.7559267879567164,0.8598854326261991,0.86895751953125,5884 x 5 (5).jpg
svm_pixel,metallography_learned,5884-armor-steel,Steel,0.6601890147569287,0.7953177477990928,0.795318603515625,5884 x 50 (1).jpg
svm_pixel,metallography_learned,5884-armor-steel,Steel,0.6443762401917508,0.7825212637288395,0.789306640625,5884 x 50 (2).jpg
svm_pixel,metallography_learned,5884-armor-steel,Steel,0.7346753315601622,0.8467168016547508,0.8491973876953125,5884 x 50 (3).jpg
svm_pixel,metallography_learned,5884-armor-steel,Steel,0.6079573475504219,0.7560124234156593,0.75689697265625,5884 x 50 (4).jpg
svm_pixel,metallography_learned,6280-cast-iron-high,Cast Iron,0.7012180440521509,0.8086964698911062,0.90631103515625,6280 x 20 (1).jpg
svm_pixel,metallography_learned,6280-cast-iron-high,Cast Iron,0.6752744495738945,0.7855502282168789,0.9022979736328125,6280 x 20 (10).jpg
svm_pixel,metallography_learned,6280-cast-iron-high,Cast Iron,0.5410584637093593,0.6566634590893026,0.8347930908203125,6280 x 20 (2).jpg
svm_pixel,metallography_learned,6280-cast-iron-high,Cast Iron,0.5535920061413921,0.6721036353290066,0.8363494873046875,6280 x 20 (3).jpg
svm_pixel,metallography_learned,6280-cast-iron-high,Cast Iron,0.6789375641148365,0.7900787914695244,0.8978118896484375,6280 x 20 (4).jpg
svm_pixel,metallography_learned,6280-cast-iron-high,Cast Iron,0.5454254372185539,0.6599362335430733,0.8408966064453125,6280 x 20 (5).jpg
svm_pixel,metallography_learned,6280-cast-iron-high,Cast Iron,0.7015650296280127,0.8088327697005662,0.9071502685546875,6280 x 20 (6).jpg
svm_pixel,metallography_learned,6280-cast-iron-high,Cast Iron,0.6901698565339984,0.7971956461858097,0.9127960205078125,6280 x 20 (7).jpg
svm_pixel,metallography_learned,6280-cast-iron-high,Cast Iron,0.6841606212332461,0.7948836117942634,0.8981781005859375,6280 x 20 (8).jpg
svm_pixel,metallography_learned,6280-cast-iron-high,Cast Iron,0.5578795177831546,0.6723191859690631,0.850128173828125,6280 x 20 (9).jpg
svm_pixel,metallography_learned,6280-cast-iron-low,Cast Iron,0.6093684604241092,0.7491685360139632,0.8120880126953125,6280 x 10 (1).jpg
svm_pixel,metallography_learned,6280-cast-iron-low,Cast Iron,0.5501179266683336,0.6936568485027855,0.7842864990234375,6280 x 10 (10).jpg
svm_pixel,metallography_learned,6280-cast-iron-low,Cast Iron,0.5118379600825769,0.6587099131170073,0.755340576171875,6280 x 10 (11).jpg
svm_pixel,metallography_learned,6280-cast-iron-low,Cast Iron,0.6121527200845032,0.7504820138112254,0.81732177734375,6280 x 10 (2).jpg
svm_pixel,metallography_learned,6280-cast-iron-low,Cast Iron,0.5921618364040299,0.7311635630582303,0.8129730224609375,6280 x 10 (3).jpg
svm_pixel,metallography_learned,6280-cast-iron-low,Cast Iron,0.6041801122691555,0.7415323095592936,0.8193511962890625,6280 x 10 (4).jpg
svm_pixel,metallography_learned,6280-cast-iron-low,Cast Iron,0.4282794261119025,0.5867841851454664,0.670379638671875,6280 x 10 (5).jpg
svm_pixel,metallography_learned,6280-cast-iron-low,Cast Iron,0.5468323795544753,0.6926317402006653,0.779388427734375,6280 x 10 (6).jpg
svm_pixel,metallography_learned,6280-cast-iron-low,Cast Iron,0.5561158191351282,0.6995751424902424,0.783477783203125,6280 x 10 (7).jpg
svm_pixel,metallography_learned,6280-cast-iron-low,Cast Iron,0.584394800837432,0.7244321092874451,0.8063812255859375,6280 x 10 (8).jpg
svm_pixel,metallography_learned,6280-cast-iron-low,Cast Iron,0.44593673989695876,0.6044453270222466,0.6851043701171875,6280 x 10 (9).jpg
