subset,subset_name,family,image,miou,dice,pixel_acc,model_id,display_name,group,category,architecture,encoder,input_mode,params_m,train_seconds
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (17).jpg,0.4936205264744128,0.5133783427163661,0.9642740885416666,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.491686863189925,0.514478971324936,0.9573838975694444,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.5034353358019883,0.5296112873462081,0.9675564236111112,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (20).jpg,0.3977039972982226,0.5680816668211519,0.5713975694444444,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (21).jpg,0.40136693332091034,0.5715378597887132,0.5758192274305556,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (1).jpg,0.7603125750498154,0.8470071441074911,0.9738498263888888,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (2).jpg,0.7910405854492486,0.8719022178490992,0.9725477430555556,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.7526276504055609,0.8396171389337945,0.9788140190972222,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (4).jpg,0.7294769824964248,0.8221110639145577,0.9642740885416666,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (5).jpg,0.8640579031880287,0.9239261086274786,0.9684244791666666,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.7769487123578994,0.8618934601363284,0.965576171875,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (7).jpg,0.760402028738844,0.8470166570679311,0.9742296006944444,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (8).jpg,0.7349079152817557,0.8244322108965709,0.9768880208333334,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (9).jpg,0.753494430562242,0.8409532634790338,0.9755316840277778,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (10).jpg,0.7433723740472207,0.8324629852552077,0.9741753472222222,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (11).jpg,0.7469133084343105,0.836140191169777,0.9709743923611112,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (12).jpg,0.7571634913900509,0.8444440056005448,0.973388671875,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (13).jpg,0.7376701123277096,0.8265461551391959,0.9786783854166666,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (14).jpg,0.7709194452600293,0.8550943725514076,0.9779459635416666,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.8076403231798452,0.8863268371932261,0.9574381510416666,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (16).jpg,0.7791941471090501,0.8651282907767346,0.9557291666666666,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (17).jpg,0.843434212668849,0.9112025123859113,0.9586046006944444,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (18).jpg,0.711951673153067,0.8058057100154137,0.9653049045138888,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (19).jpg,0.745922108410501,0.835015483682136,0.972412109375,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.752475832509488,0.8405973470360752,0.9726833767361112,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (21).jpg,0.7145674819173433,0.806808566636757,0.9718153211805556,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (22).jpg,0.7086689950447936,0.803260006098584,0.9628634982638888,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (23).jpg,0.7291802105655911,0.8204991922269242,0.9708658854166666,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (24).jpg,0.7616883624238282,0.8479193180776087,0.9752332899305556,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.728066805571387,0.819502152632304,0.9708116319444444,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (1).jpg,0.4876875965821651,0.6529031645709293,0.6634928385416666,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (2).jpg,0.4731225779178504,0.6390222630510083,0.6515299479166666,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (3).jpg,0.5613262365317773,0.7176791751080432,0.7238498263888888,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (4).jpg,0.5924613316497165,0.7434970706065589,0.7463650173611112,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (5).jpg,0.48195018843467935,0.643101373985936,0.6709526909722222,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (1).jpg,0.6241327778145538,0.7677336933468577,0.7721896701388888,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (2).jpg,0.6249873932395678,0.7690995263517315,0.7697482638888888,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (3).jpg,0.5848528050790281,0.7338776032856924,0.7537434895833334,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (4).jpg,0.5601482095193867,0.7175644729804065,0.7198621961805556,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (5).jpg,0.5733707975831523,0.7269558272140733,0.7357584635416666,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (6).jpg,0.5092534313984565,0.6723918897127608,0.6823187934027778,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (1).jpg,0.745819049440825,0.8476090742642468,0.8990071614583334,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (2).jpg,0.7517952606199598,0.8529939127160401,0.8945041232638888,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (3).jpg,0.7863821748175239,0.8803952421758855,0.880615234375,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (4).jpg,0.7158308771789572,0.831148973142328,0.8535427517361112,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (5).jpg,0.7816547434290542,0.8763419103084225,0.8863932291666666,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (6).jpg,0.6519813492459597,0.7826218065107414,0.8202039930555556,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (1).jpg,0.6980630029804886,0.821510104762645,0.8259819878472222,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (2).jpg,0.6937150110658055,0.8160229243398797,0.8362358940972222,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (3).jpg,0.7491070614908583,0.8565524361986157,0.8566080729166666,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (4).jpg,0.6548084590177656,0.7910846969265766,0.7929144965277778,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.5843615455860869,0.7208766577625959,0.7977973090277778,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (2).jpg,0.5329731165678152,0.6719334070049885,0.7667100694444444,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (3).jpg,0.5174920274318427,0.6614121368692184,0.7429470486111112,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.5902064715155967,0.7244697192594551,0.8070203993055556,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (5).jpg,0.5334179519168067,0.6686625455922819,0.7773980034722222,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (6).jpg,0.5912221313598283,0.7244536786362048,0.810791015625,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (7).jpg,0.5757828023711321,0.7082311749852205,0.80810546875,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (8).jpg,0.6023586642616716,0.7345573436373434,0.8169487847222222,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (9).jpg,0.539861376895955,0.673595019569576,0.7856987847222222,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (10).jpg,0.5912005932142017,0.7212510185421142,0.8214246961805556,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (1).jpg,0.4019178916224868,0.5630868548980357,0.6287706163194444,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (2).jpg,0.4107054620551895,0.5725921663888858,0.636474609375,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (3).jpg,0.43587911010102864,0.5949814758514647,0.6676432291666666,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.42581648946594886,0.5857364045646923,0.6566569010416666,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (5).jpg,0.37678074272326373,0.5316933495218136,0.6124131944444444,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (6).jpg,0.3429313108102008,0.4979774642988664,0.5763346354166666,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (7).jpg,0.38940170827803744,0.5522789236656295,0.606201171875,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (8).jpg,0.4117539959824404,0.5700529153063946,0.6440972222222222,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (9).jpg,0.40625682690216974,0.5666689296244524,0.6298828125,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (10).jpg,0.4184101355222749,0.5773225956863393,0.6474609375,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.40870661046599127,0.5696035244889224,0.6316189236111112,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
4130-steel,4130 Steel,Steel,4130 x 10 (1).jpg,0.47205018769194085,0.6392835881977406,0.6470811631944444,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.112878799438477
4130-steel,4130 Steel,Steel,4130 x 10 (2).jpg,0.4270451878297672,0.5973690063706805,0.601318359375,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.112878799438477
4130-steel,4130 Steel,Steel,4130 x 10 (3).jpg,0.4538665217048888,0.6206463714411544,0.6341417100694444,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.112878799438477
4130-steel,4130 Steel,Steel,4130 x 10 (4).jpg,0.4477220610650061,0.6136469521069458,0.6311306423611112,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.112878799438477
4130-steel,4130 Steel,Steel,4130 x 10 (5).jpg,0.3900728087299259,0.5588335789253366,0.566650390625,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.112878799438477
4130-steel,4130 Steel,Steel,4130 x 10 (6).jpg,0.44891508938283825,0.6180408160352364,0.6238878038194444,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.112878799438477
4130-steel,4130 Steel,Steel,4130 x 10 (7).jpg,0.47047917425619157,0.6392262212109738,0.6417643229166666,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.112878799438477
4130-steel,4130 Steel,Steel,4130 x 10 (8).jpg,0.4655568970038245,0.6323776562154348,0.6433648003472222,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.112878799438477
4130-steel,4130 Steel,Steel,4130 x 10 (9).jpg,0.4460079578166547,0.6148310311124525,0.6222059461805556,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.112878799438477
4130-steel,4130 Steel,Steel,4130 x 10 (10).jpg,0.4643145229554188,0.630809813974334,0.6432834201388888,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.112878799438477
4130-steel,4130 Steel,Steel,4130 x 10 (11).jpg,0.46168732255994693,0.6265483362659237,0.6455620659722222,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.112878799438477
4130-steel,4130 Steel,Steel,4130 x 10 (12).jpg,0.4542726331989146,0.6176105337165377,0.6433919270833334,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.112878799438477
4130-steel,4130 Steel,Steel,4130 x 10 (13).jpg,0.46703109976020835,0.6318326028365879,0.6499294704861112,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.112878799438477
4130-steel,4130 Steel,Steel,4130 x 10 (14).jpg,0.4728037263576664,0.6347573638856405,0.6620008680555556,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.112878799438477
4130-steel,4130 Steel,Steel,4130 x 10 (15).jpg,0.4672209021142253,0.6320568554574777,0.6499837239583334,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.112878799438477
4130-steel,4130 Steel,Steel,4130 x 10 (16).jpg,0.45524938560729594,0.6224339109181819,0.6342230902777778,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.112878799438477
4130-steel,4130 Steel,Steel,4130 x 10 (17).jpg,0.4600138774524949,0.6218602473023488,0.6520724826388888,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.112878799438477
4130-steel,4130 Steel,Steel,4130 x 10 (18).jpg,0.4640478038973579,0.629155933388905,0.6467827690972222,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.112878799438477
4130-steel,4130 Steel,Steel,4130 x 10 (19).jpg,0.4376735393239452,0.6038466354694768,0.6215277777777778,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.112878799438477
4130-steel,4130 Steel,Steel,4130 x 10 (20).jpg,0.41730653952748,0.5851500202607114,0.5978461371527778,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.112878799438477
4130-steel,4130 Steel,Steel,4130 x 20 (1).jpg,0.4621013741185118,0.6142974764857138,0.6782769097222222,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.112878799438477
4130-steel,4130 Steel,Steel,4130 x 20 (2).jpg,0.45978469395922605,0.6149560147480884,0.6688368055555556,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.112878799438477
4130-steel,4130 Steel,Steel,4130 x 20 (3).jpg,0.4604357404142732,0.6184615491006831,0.6622178819444444,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.112878799438477
4130-steel,4130 Steel,Steel,4130 x 20 (4).jpg,0.3912688011152968,0.5310640797819643,0.6294216579861112,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.112878799438477
