subset,subset_name,family,image,miou,dice,pixel_acc,model_id,display_name,group,category,architecture,encoder,input_mode,params_m,train_seconds
4130-steel,4130 Steel,Steel,4130 x 20 (3).jpg,0.48921013066309676,0.6444472116120754,0.6923285590277778,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
4130-steel,4130 Steel,Steel,4130 x 20 (4).jpg,0.44579022286078973,0.5928390042061163,0.6752115885416666,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
4130-steel,4130 Steel,Steel,4130 x 20 (5).jpg,0.6049318219637785,0.7525901369732679,0.7588975694444444,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
4130-steel,4130 Steel,Steel,4130 x 20 (6).jpg,0.6109781940207173,0.7571414983784494,0.7641872829861112,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
4130-steel,4130 Steel,Steel,4130 x 20 (7).jpg,0.5851177027406353,0.7364651507329023,0.7450900607638888,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
4130-steel,4130 Steel,Steel,4130 x 20 (8).jpg,0.586080842333443,0.7370659982867689,0.7465006510416666,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
4130-steel,4130 Steel,Steel,4130 x 20 (9).jpg,0.5999934920010705,0.7484789429068315,0.7560221354166666,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
4130-steel,4130 Steel,Steel,4130 x 20 (10).jpg,0.5733182390961011,0.7275043294875491,0.7335611979166666,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
4130-steel,4130 Steel,Steel,4130 x 20 (11).jpg,0.5707507311593617,0.7262551870888343,0.7284342447916666,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
4130-steel,4130 Steel,Steel,4130 x 20 (12).jpg,0.5766775118891782,0.7306063712897086,0.73486328125,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
4130-steel,4130 Steel,Steel,4130 x 20 (13).jpg,0.5722934023120287,0.7271882476636111,0.7308485243055556,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
4130-steel,4130 Steel,Steel,4130 x 20 (14).jpg,0.5699926916256948,0.7253732217678499,0.7287868923611112,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
4130-steel,4130 Steel,Steel,4130 x 20 (15).jpg,0.5909770485943737,0.7415836056168812,0.748046875,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
4130-steel,4130 Steel,Steel,4130 x 20 (16).jpg,0.585029204807767,0.7360366410902741,0.7463650173611112,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
4130-steel,4130 Steel,Steel,4130 x 20 (17).jpg,0.6091217176824467,0.7554688459184836,0.7636990017361112,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
4130-steel,4130 Steel,Steel,4130 x 20 (18).jpg,0.5842889741124019,0.7343324561463543,0.7499186197916666,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
4130-steel,4130 Steel,Steel,4130 x 20 (19).jpg,0.6188583416105191,0.7621470043656102,0.7747124565972222,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
4130-steel,4130 Steel,Steel,4130 x 20 (20).jpg,0.6242958949648758,0.7666543085854473,0.7774522569444444,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (1).jpg,0.4014626923024571,0.5120458246318695,0.6976725260416666,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (2).jpg,0.4791218651745749,0.5800024640165808,0.8093804253472222,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (3).jpg,0.5143349064541178,0.6116348582289229,0.8534884982638888,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (4).jpg,0.523848900569597,0.6222153100176183,0.8604329427083334,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (5).jpg,0.5030208755156971,0.5978059283816306,0.8472222222222222,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (6).jpg,0.390264852097316,0.4880485004483221,0.7047526041666666,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (7).jpg,0.3851877605085021,0.5093560041267748,0.6515299479166666,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.509097374429626,0.6106252143523444,0.8392740885416666,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (9).jpg,0.3380228133816416,0.45207267880705426,0.6023220486111112,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (10).jpg,0.4608177757593812,0.5669886125197068,0.7785101996527778,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (11).jpg,0.4783346177788337,0.5163767671825278,0.91748046875,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (12).jpg,0.49857688961865615,0.5453545960987451,0.929443359375,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (13).jpg,0.5415411310040223,0.5847887160772729,0.986328125,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (14).jpg,0.5113167153011111,0.5589948265485304,0.9434407552083334,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.49345999958972686,0.5289573992799861,0.9407823350694444,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (16).jpg,0.4998399573275489,0.5503198867283882,0.9249403211805556,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (17).jpg,0.5242578682881115,0.5755305088711496,0.9525824652777778,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.4988676305782822,0.5354242163192335,0.9459906684027778,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.49347064110038313,0.5210558717849542,0.9526909722222222,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (20).jpg,0.2699447804040063,0.3658094791024617,0.5186631944444444,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (21).jpg,0.2383907503341042,0.33801840156708873,0.4559733072916667,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (1).jpg,0.7974901700469612,0.8757935220837947,0.9802788628472222,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (2).jpg,0.8395259467333474,0.9063490163687229,0.9812554253472222,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.8094328282636707,0.8840310575141432,0.9865180121527778,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (4).jpg,0.7747276869345066,0.8590992615564934,0.9721950954861112,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (5).jpg,0.9042971642192894,0.9482274725526747,0.9790310329861112,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.8627359936153232,0.9219164612906485,0.9825846354166666,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (7).jpg,0.7861250000369517,0.8671178923324507,0.9791395399305556,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (8).jpg,0.7954636706762807,0.8735608737089708,0.985107421875,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (9).jpg,0.8142176467411052,0.8878855528451415,0.9842122395833334,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (10).jpg,0.816224599254545,0.8893274023895466,0.9845377604166666,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (11).jpg,0.7944313519225212,0.873392344207724,0.9806043836805556,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (12).jpg,0.8026185116319349,0.8795487825745257,0.9814453125,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (13).jpg,0.7882566235995774,0.8678480312147002,0.985595703125,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (14).jpg,0.836305023178788,0.9035481504544773,0.9866265190972222,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.8520001579124286,0.9159003660948439,0.9698621961805556,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (16).jpg,0.8430438672900582,0.909505829924655,0.9737684461805556,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (17).jpg,0.8931643443129942,0.9417679571383051,0.9744737413194444,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (18).jpg,0.7552532481636156,0.8426622016553218,0.9743381076388888,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (19).jpg,0.7859212204200348,0.866909157453097,0.9794650607638888,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.7834079215957852,0.865005737500161,0.9788953993055556,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (21).jpg,0.7634231533674248,0.848352494411293,0.9811740451388888,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (22).jpg,0.7505687212948027,0.8389978583265405,0.9725206163194444,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (23).jpg,0.7773669876383513,0.8601512172830894,0.9790581597222222,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (24).jpg,0.802226988522543,0.8791686699141611,0.9820692274305556,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.7649839296300258,0.8502757091417774,0.9775119357638888,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (1).jpg,0.5846448448078758,0.7341554956627006,0.7519259982638888,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (2).jpg,0.6308823438687963,0.7724512968460346,0.7790256076388888,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (3).jpg,0.6870798110377667,0.8137133756212758,0.81884765625,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (4).jpg,0.7153027876075152,0.8340183494326119,0.8340657552083334,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (5).jpg,0.705369556321144,0.8248299351388642,0.8409559461805556,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (1).jpg,0.7328941587185278,0.845112849034932,0.8506944444444444,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (2).jpg,0.7371963186134423,0.8484738428466788,0.850341796875,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (3).jpg,0.5902225398190679,0.7417025467921003,0.7446831597222222,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (4).jpg,0.6901024969585172,0.81662295484048,0.8167317708333334,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (5).jpg,0.6137253285133208,0.7604687962103341,0.7613118489583334,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (6).jpg,0.5825627801868966,0.7362147257444249,0.7362738715277778,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (1).jpg,0.6785697360233055,0.7982932843707957,0.8591579861111112,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (2).jpg,0.7132375315539792,0.8254295388523205,0.8738064236111112,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (3).jpg,0.8478344755451184,0.9176459904172789,0.917724609375,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (4).jpg,0.7505216243610542,0.8538977049192435,0.8820258246527778,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (5).jpg,0.7848625118586765,0.8771073247740399,0.8986545138888888,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (6).jpg,0.6761884020251802,0.8010556685776429,0.8357747395833334,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (1).jpg,0.7034415143551103,0.8258930879823418,0.8259819878472222,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (2).jpg,0.6878349830641387,0.8139041251266571,0.8212076822916666,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (3).jpg,0.7616860541898989,0.8645703169969323,0.8658582899305556,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (4).jpg,0.6753980823922847,0.8062525011665131,0.8062608506944444,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.5734406108017065,0.7041162578084188,0.8126627604166666,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (2).jpg,0.5720345108574802,0.6973657860295301,0.8282063802083334,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (3).jpg,0.5635461836855037,0.6956567729100679,0.8036566840277778,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.5950850748677441,0.7220593985756723,0.8328179253472222,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (5).jpg,0.5726171502894437,0.6978840818605564,0.8286946614583334,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (6).jpg,0.5761244065325375,0.7046139153843762,0.8206108940972222,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (7).jpg,0.5914934781526575,0.70841908138641,0.8630099826388888,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (8).jpg,0.5833699816018486,0.7141266788770031,0.8164333767361112,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (9).jpg,0.5750252939837286,0.6970738875043111,0.8394639756944444,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
